id:ID,name,season,date_start,date_end,:LABEL,id,label,price_usd,value
1000.0,Aubergine Restaurant,,,,Restaurant,,,,
1001.0,Buitenverwachting Restaurant,,,,Restaurant,,,,
1002.0,Harbour House Restaurant - Kalk Bay,,,,Restaurant,,,,
1003.0,Delaire Graff Indochine Restaurant,,,,Restaurant,,,,
1004.0,One&Only Cape Town,,,,Hotel,,,,
1005.0,Lapland Rovaniemi Gezisi,,,,Trip,,,,
1006.0,Rovaniemi,,,,City,,,,
1007.0,Finlandiya,,,,Country,,,,
1008.0,Husky Safari,,,,Activity,,,,
1009.0,Snowmobile Safari,,,,Activity,,,,
1010.0,Reindeer Safari,,,,Activity,,,,
1011.0,Aurora Borealis Macerası,,,,Activity,,,,
1012.0,Santa Claus Village Gezisi,,,,Activity,,,,
1013.0,Kar Bisikleti Turu,,,,Activity,,,,
1014.0,Kar Ayakkabısı Yürüyüşü,,,,Activity,,,,
1015.0,Kicksled Deneyimi,,,,Activity,,,,
1016.0,Kızaklı Sandalye,,,,Activity,,,,
1017.0,Cam Igloo Deneyimi,,,,Activity,,,,
1018.0,Rakas Restaurant & Bar,,,,Restaurant,,,,
1019.0,MonteRosa Restaurant,,,,Restaurant,,,,
1020.0,Gustav Kitchen & Bar,,,,Restaurant,,,,
1021.0,Glass Restaurant - Santa Claus Village,,,,Restaurant,,,,
1022.0,Arctic Restaurant,,,,Restaurant,,,,
1023.0,Ice Restaurant,,,,Restaurant,,,,
1024.0,Kota Restaurant,,,,Restaurant,,,,
1025.0,Arctic TreeHouse Hotel,,,,Hotel,,,,
1026.0,Santa’s Igloos Arctic Circle,,,,Hotel,,,,
1027.0,Kenya & Rwanda Safari Gezisi,,,,Trip,,,,
1028.0,Nairobi,,,,City,,,,
1029.0,Masai Mara,,,,City,,,,
1030.0,Kigali,,,,City,,,,
1031.0,Volcanoes National Park,,,,City,,,,
1032.0,Kenya,,,,Country,,,,
1033.0,Ruanda,,,,Country,,,,
1034.0,Masai Mara Safari,,,,Activity,,,,
1035.0,Game Drives - Masai Mara,,,,Activity,,,,
1036.0,Volcanoes National Park Gorilla Trekking,,,,Activity,,,,
1037.0,Kigali Şehir Turu,,,,Activity,,,,
1038.0,Four Points by Sheraton JKIA,,,,Hotel,,,,
1039.0,Sanctuary Olonana,,,,Hotel,,,,
1040.0,Bisate Lodge,,,,Hotel,,,,
1041.0,Lizbon Seyahat Programı - SAHA,,,,Trip,,,,
1042.0,Lizbon,,,,City,,,,
1043.0,09 Kasım 2022: İstanbul – Lizbon uçuşu (TK 1759),,,,Activity,,,,
1044.0,"09 Kasım 2022: Bairro Alto Hotel transfer, check-in ve serbest zaman",,,,Activity,,,,
1045.0,"Bairro Alto Hotel, Praça Luís de Camões, 2 1200",,,,Hotel,,,,
1046.0,Sicilya & Malta Gezisi,,,,Trip,,,,
1047.0,Etna,,,,City,,,,
1048.0,Modica,,,,City,,,,
1049.0,Valletta,,,,City,,,,
1050.0,Senglea,,,,City,,,,
1051.0,Vittoriosa,,,,City,,,,
1052.0,Cospicua,,,,City,,,,
1053.0,Mdina,,,,City,,,,
1054.0,Malta,,,,Country,,,,
1055.0,İstanbul – Katanya uçuşu TK 1395,,,,Activity,,,,
1056.0,Taormina şehir turu,,,,Activity,,,,
1057.0,Savoca köyü gezisi,,,,Activity,,,,
1058.0,Etna Yanardağı gezisi,,,,Activity,,,,
1059.0,Siracusa ve Noto ziyaretleri,,,,Activity,,,,
1060.0,Modica ve Ragusa turları,,,,Activity,,,,
1061.0,Valletta şehir turu,,,,Activity,,,,
1062.0,"Senglea, Vittoriosa ve Cospicua üçlü gezisi",,,,Activity,,,,
1063.0,Mdina şehir turu,,,,Activity,,,,
1064.0,Osteria Rosso Divino (Taormina),,,,Restaurant,,,,
1065.0,Regina Lucia Ristorante (Siracusa),,,,Restaurant,,,,
1066.0,Grand Hotel Timeo - Deluxe Sea View Junior Suite with balcony or terrace,,,,Hotel,,,,
1067.0,Vietnam & Kamboçya Gezisi,,,,Trip,,,,
1068.0,Hanoi,,,,City,,,,
1069.0,Ha Long,,,,City,,,,
1070.0,Ho Chi Minh (Saygon),,,,City,,,,
1071.0,Mekong Deltası,,,,City,,,,
1072.0,Siem Reap,,,,City,,,,
1073.0,Phnom Penh,,,,City,,,,
1074.0,Vietnam,,,,Country,,,,
1075.0,Kamboçya,,,,Country,,,,
1076.0,"Hanoi şehir turu: Ho Chi Minh Mozolesi, Başkanlık Sarayı, Tek Sütunlu Pagoda, Edebiyat Tapınağı",,,,Activity,,,,
1077.0,Hanoi’de pedallı taksi (rikşov) gezisi,,,,Activity,,,,
1078.0,Ha Long Körfezi’nde deniz uçağı ile ulaşım ve Violet Cruise konaklaması,,,,Activity,,,,
1079.0,"Ha Long Körfezi’nde mağara keşfi, yüzme ve balık avı",,,,Activity,,,,
1080.0,"Ho Chi Minh şehir turu: China Town, Thien Hau Tapınağı, Notre Dame Katedrali, Posta Merkezi, Belediye Tiyatrosu",,,,Activity,,,,
1081.0,"Mekong Deltası gezisi: bot turları, noodle yapımı, meyve bahçeleri, yerel aile ziyareti",,,,Activity,,,,
1082.0,"Siem Reap (Angkor) gezisi: Angkor Thom, Bayon Tapınağı, Baphuon, Kraliyet Sarayı, Fil Terası",,,,Activity,,,,
1083.0,"Phnom Penh şehir turu: Artisan D’Angkor el işi okulu, Phsar Chas çarşısı",,,,Activity,,,,
1084.0,"Yerel restoranlarda öğle yemekleri (Hanoi, Ho Chi Minh turları sırasında)",,,,Restaurant,,,,
1085.0,Ha Long Violet Cruise – deniz ürünleri ve geleneksel Vietnam mutfağı,,,,Restaurant,,,,
1086.0,Mekong Deltası – nehir kenarında restoran,,,,Restaurant,,,,
1087.0,Yerel aile evi – çay ve taze meyve ikramı,,,,Restaurant,,,,
1088.0,Sofitel Legend Metropole (Hanoi),,,,Hotel,,,,
1089.0,Violet Cruise (Ha Long Körfezi),,,,Hotel,,,,
1090.0,"Otel (Ho Chi Minh, ismi belirtilmemiş)",,,,Hotel,,,,
1091.0,"Otel (Siem Reap, ismi belirtilmemiş)",,,,Hotel,,,,
1092.0,Kenya Safari Gezisi - Şule Zorlu,,,,Trip,,,,
1093.0,Giraffe Manor’da zürafalarla kahvaltı ve ikindi çayı,,,,Activity,,,,
1094.0,Masai Mara’da safari ve game drive aktiviteleri,,,,Activity,,,,
1095.0,Sala’s Camp konaklamasında vahşi yaşam deneyimleri,,,,Activity,,,,
1096.0,Sanctuary Olonana’da doğa aktiviteleri ve safari,,,,Activity,,,,
1097.0,"The Retreat (kahvaltı, öğle yemeği)",,,,Restaurant,,,,
1098.0,Giraffe Manor (kahvaltı & ikindi çayı),,,,Restaurant,,,,
1099.0,Giraffe Manor,,,,Hotel,,,,
1100.0,Sala’s Camp,,,,Hotel,,,,
1101.0,The Retreat (günübirlik kullanım),,,,Hotel,,,,
1102.0,"İtalya Gezisi - Bologna, Floransa, Toskana & Forte dei Marmi",,,,Trip,,,,
1103.0,Toskana,,,,City,,,,
1104.0,Forte dei Marmi,,,,City,,,,
1105.0,Ferrari Müzesi ziyareti ve test sürüşü,,,,Activity,,,,
1106.0,Balsamik sirke tadımı ve üretici ziyareti,,,,Activity,,,,
1107.0,Parmesan peyniri tadımı,,,,Activity,,,,
1108.0,Lamborghini Müzesi gezisi,,,,Activity,,,,
1109.0,Floransa şehir turu (Piazza Della Signoria ve diğer yapılar),,,,Activity,,,,
1110.0,Toskana’da şarap bağları ve bölgesel geziler,,,,Activity,,,,
1111.0,Forte dei Marmi sahil tatili,,,,Activity,,,,
1112.0,"Prag, Karlovy Vary & Cesky Krumlov Gezisi - Beril Miskavi",,,,Trip,,,,
1113.0,Prag,,,,City,,,,
1114.0,Karlovy Vary,,,,City,,,,
1115.0,Cesky Krumlov,,,,City,,,,
1116.0,Çekya,,,,Country,,,,
1117.0,"Prag şehir turu: Prag Kalesi, St. Vitus Bazilikası, Altın Yol",,,,Activity,,,,
1118.0,Karlovy Vary gezisi,,,,Activity,,,,
1119.0,Cesky Krumlov şehir turu,,,,Activity,,,,
1120.0,"Kampa Park Restaurant (Na Kampě 8b, Prag)",,,,Restaurant,,,,
1121.0,Endülüs Gezisi - Berrin Zorlu,,,,Trip,,,,
1122.0,Malaga,,,,City,,,,
1123.0,Cordoba,,,,City,,,,
1124.0,"Granada şehir merkezi turu (Realejo Mahallesi, Capilla Real, Katedral, Madraza)",,,,Activity,,,,
1125.0,Elhamra Sarayı gezisi,,,,Activity,,,,
1126.0,Cordoba turu,,,,Activity,,,,
1127.0,Ronda gezisi,,,,Activity,,,,
1128.0,Sevilla şehir turu,,,,Activity,,,,
1129.0,Ürdün Gezisi - Berrin Zorlu,,,,Trip,,,,
1130.0,Amman,,,,City,,,,
1131.0,Mount Nebo,,,,City,,,,
1132.0,Madaba,,,,City,,,,
1133.0,Petra,,,,City,,,,
1134.0,Wadi Rum,,,,City,,,,
1135.0,Dead Sea,,,,City,,,,
1136.0,Ürdün,,,,Country,,,,
1137.0,Amman şehir turu,,,,Activity,,,,
1138.0,Mount Nebo ve Madaba ziyareti,,,,Activity,,,,
1139.0,Petra Antik Kenti gezisi,,,,Activity,,,,
1140.0,Wadi Rum çöl safarisi,,,,Activity,,,,
1141.0,Dead Sea’de konaklama ve dinlenme,,,,Activity,,,,
1142.0,BAE Gezisi - Fuat Pamukçu,,,,Trip,,,,
1143.0,Abu Dhabi,,,,City,,,,
1144.0,Ras Al Khaimah,,,,City,,,,
1145.0,Sunset Electric Dragon Boat Experience - Jubail Mangrove Park,,,,Activity,,,,
1146.0,Ferrari World Abu Dhabi – Driving Experience,,,,Activity,,,,
1147.0,"Louvre Museum, Abu Dhabi",,,,Activity,,,,
1148.0,Çöl Safarisi,,,,Activity,,,,
1149.0,Çölde Akşam Yemeği,,,,Activity,,,,
1150.0,Dubai Autodrome Circuit,,,,Activity,,,,
1151.0,New Year's Eve Celebration - The Restaurant at Address Dubai Mall,,,,Activity,,,,
1152.0,Hakkasan Abu Dhabi,,,,Restaurant,,,,
1153.0,Ula Beach RAK,,,,Restaurant,,,,
1154.0,The Guild Dubai,,,,Restaurant,,,,
1155.0,WHITE Beach Dubai,,,,Restaurant,,,,
1156.0,Estiatorio Milos Dubai,,,,Restaurant,,,,
1157.0,The MAINE Oyster Bar & Grill JBR,,,,Restaurant,,,,
1158.0,La Cantine Beach,,,,Restaurant,,,,
1159.0,The Restaurant at Address Dubai Mall,,,,Restaurant,,,,
1160.0,"The St. Regis Saadiyat Island Resort, Abu Dhabi",,,,Hotel,,,,
1161.0,The Ritz Carlton Ras Al Khaimah,,,,Hotel,,,,
1162.0,"Address Dubai Mall, Dubai",,,,Hotel,,,,
1163.0,Peru Gezisi - Seda Soğancıoğlu,,,,Trip,,,,
1164.0,Lima,,,,City,,,,
1165.0,Cusco,,,,City,,,,
1166.0,Sacred Valley,,,,City,,,,
1167.0,Machu Picchu,,,,City,,,,
1168.0,Peru,,,,Country,,,,
1169.0,Lima şehir turu (Plaza Mayor ve tarihi merkez),,,,Activity,,,,
1170.0,Cusco turu,,,,Activity,,,,
1171.0,Sacred Valley gezisi,,,,Activity,,,,
1172.0,Machu Picchu ziyareti,,,,Activity,,,,
1173.0,Belmond Miraflores Park (Lima),,,,Hotel,,,,
1174.0,USA Gezisi - Selen Zorlu,,,,Trip,,,,
1175.0,New York,,,,City,,,,
1176.0,Amerika Birleşik Devletleri,,,,Country,,,,
1177.0,Central Park ziyareti,,,,Activity,,,,
1178.0,New York şehir turu (müze ve meydanlar),,,,Activity,,,,
1179.0,Kültürel ve alışveriş aktiviteleri,,,,Activity,,,,
1180.0,Hindistan Gezisi - Berrin Zorlu,,,,Trip,,,,
1181.0,Varanasi’de Ganj Nehri kıyısında Aarti töreni,,,,Activity,,,,
1182.0,Jaipur şehir turu,,,,Activity,,,,
1183.0,Udaipur göl gezileri ve saray ziyareti,,,,Activity,,,,
1184.0,Delhi şehir turu,,,,Activity,,,,
1185.0,Mısır Gezisi - Hakan Ateş,,,,Trip,,,,
1186.0,"Giza Piramitleri gezisi (Keops, Kefren, Mikerinos)",,,,Activity,,,,
1187.0,Sfenks ziyareti,,,,Activity,,,,
1188.0,Kahire şehir gezisi,,,,Activity,,,,
1189.0,Provence Gezisi - Olgun Zorlu,,,,Trip,,,,
1190.0,Marsilya,,,,City,,,,
1191.0,Gordes ve Roussillon köy gezileri,,,,Activity,,,,
1192.0,Sanat atölyeleri ve butik mağazalar,,,,Activity,,,,
1193.0,Provence manzaraları ve şato ziyareti,,,,Activity,,,,
1194.0,Toskana Gezisi - Selen Zorlu,,,,Trip,,,,
1195.0,San Casciano Val di Pesa,,,,City,,,,
1196.0,San Casciano Val di Pesa kasabası ziyareti,,,,Activity,,,,
1197.0,Floransa çevresinde geziler,,,,Activity,,,,
1198.0,Chianti bölgesinde üzüm bağları ve köyler,,,,Activity,,,,
1199.0,Güney Afrika Gezisi - Tanju Kaya,,,,Trip,,,,
1200.0,Johannesburg,,,,City,,,,
1201.0,Sabi Sand,,,,City,,,,
1202.0,Kruger,,,,City,,,,
1203.0,Sabi Sabi’de sabah ve akşam safari turları,,,,Activity,,,,
1204.0,Cape Town V&A Waterfront gezisi,,,,Activity,,,,
1205.0,Cape Town şehir turu ve çevre gezileri,,,,Activity,,,,
1206.0,Sabi Sabi Little Bush Camp,,,,Hotel,,,,
1207.0,The Table Bay,,,,Hotel,,,,
1208.0,Tayland & Vietnam Gezisi,,,,Trip,,,,
1209.0,Danang,,,,City,,,,
1210.0,Saigon,,,,City,,,,
1211.0,Bangkok kanal turu (Thonburi Klongs) ve Chao Phraya Nehri gezisi,,,,Activity,,,,
1212.0,"Bangkok şehir turu: Wat Arun, Wat Pho, Çin Mahallesi",,,,Activity,,,,
1213.0,"Chiang Rai’de fil sürüşü, Altın Üçgen gezisi veya yemek kursu",,,,Activity,,,,
1214.0,Tra Que Organic Village bisiklet turu,,,,Activity,,,,
1215.0,The Market Restaurant’ta Vietnam yemek kursu,,,,Activity,,,,
1216.0,The Market Restaurant (Vietnam),,,,Restaurant,,,,
1217.0,"Mandarin Oriental, Bangkok",,,,Hotel,,,,
1218.0,"Anantara Golden Triangle, Chiang Rai",,,,Hotel,,,,
1219.0,Tayland & Endonezya Gezisi,,,,Trip,,,,
1220.0,Phuket,,,,City,,,,
1221.0,Phuket’te Big Buddha ziyareti,,,,Activity,,,,
1222.0,Phuket Tarihi Kent Gezisi,,,,Activity,,,,
1223.0,Bangkok şehir turu,,,,Activity,,,,
1224.0,Bali’de tapınak ziyaretleri ve sahil aktiviteleri,,,,Activity,,,,
1225.0,"Beach Restaurant, The Surin (Phuket)",,,,Restaurant,,,,
1226.0,The Surin Phuket,,,,Hotel,,,,
1227.0,Tayland Gezi Önerileri,,,,Trip,,,,
1228.0,Bangkok’ta Grand Palace & Wat Phra Kaew ziyareti,,,,Activity,,,,
1229.0,Wat Pho (Yatan Buda Tapınağı) gezisi,,,,Activity,,,,
1230.0,Wat Arun (Şafak Tapınağı) ziyareti,,,,Activity,,,,
1231.0,Thonburi Kanalları tekne turu,,,,Activity,,,,
1232.0,Phuket ada ve sahil aktiviteleri,,,,Activity,,,,
1233.0,Toskana Gezisi - Bayram Programı,,,,Trip,,,,
1234.0,Montepulciano,,,,City,,,,
1235.0,"Bologna şehir turu (Piazza Maggiore, Basilica di San Petronio, Fontana di Nettuno, Palazzo Communale)",,,,Activity,,,,
1236.0,The Mall Firenze outlet gezisi,,,,Activity,,,,
1237.0,Siena şehir turu,,,,Activity,,,,
1238.0,Montepulciano şarap bağları ve kasaba gezisi,,,,Activity,,,,
1239.0,San Gimignano kasabası gezisi,,,,Activity,,,,
1240.0,Toskana Gezisi,,,,Trip,,,,
1241.0,Pienza,,,,City,,,,
1242.0,Montalcino,,,,City,,,,
1243.0,Montepulciano şarap bağları turu,,,,Activity,,,,
1244.0,Pienza kasabası ziyareti,,,,Activity,,,,
1245.0,Montalcino’da şarap tadımı,,,,Activity,,,,
1246.0,San Gimignano gezisi,,,,Activity,,,,
1247.0,Borgo Santo Pietro,,,,Hotel,,,,
1248.0,Toskana Bağ Bozumu Programı,,,,Trip,,,,
1249.0,Toskana kırsalı,,,,City,,,,
1250.0,Bağ bozumu deneyimi,,,,Activity,,,,
1251.0,Şarap tadımları,,,,Activity,,,,
1252.0,Toskana kasabaları ve doğa gezileri,,,,Activity,,,,
1253.0,COMO Castello del Nero,,,,Hotel,,,,
1254.0,Rosewood Castiglion del Bosco,,,,Hotel,,,,
1255.0,Vietnam & Kamboçya Gezisi,,,,Trip,,,,
1256.0,Ho Chi Minh,,,,City,,,,
1257.0,"Ho Chi Minh şehir turu: Reunification Palace, War Remnants Museum, Cho Lon, Thien Hau Tapınağı, Notre Dame Katedrali, Posta Merkezi, Belediye Tiyatrosu",,,,Activity,,,,
1258.0,Ben Thanh Pazarı ve Nguyen Hue caddelerinde alışveriş,,,,Activity,,,,
1259.0,Vespa ile gece turu ve Banh Xeo tadımı,,,,Activity,,,,
1260.0,"Mekong Deltası bot turu, tropik meyve bahçeleri, noodle yapımı",,,,Activity,,,,
1261.0,"Phnom Penh şehir turu: Kraliyet Sarayı, Gümüş Pagoda, Ulusal Müze",,,,Activity,,,,
1262.0,"Siem Reap’te Angkor Wat, Angkor Thom, Bayon ve Ta Prohm gezileri",,,,Activity,,,,
1263.0,Hotel des Arts Saigon,,,,Hotel,,,,
1264.0,Raffles Hotel Le Royal,,,,Hotel,,,,
1265.0,Belmond La Résidence d’Angkor,,,,Hotel,,,,
1266.0,Vietnam Gezisi,,,,Trip,,,,
1267.0,Nha Trang,,,,City,,,,
1268.0,Hanoi By Night turu,,,,Activity,,,,
1269.0,"Hanoi şehir turu: Ho Chi Minh Mozolesi, kazık ev, Tek Sütunlu Pagoda, Edebiyat Tapınağı",,,,Activity,,,,
1270.0,Nha Trang sahil tatili ve dinlenme,,,,Activity,,,,
1271.0,Saigon şehir turu,,,,Activity,,,,
1272.0,Vietnam & Bangkok Gezisi - Gökhan Mendi,,,,Trip,,,,
1273.0,Ha Long (Lan Ha Bay),,,,City,,,,
1274.0,"Hanoi şehir turu: Opera Binası, Edebiyat Tapınağı, Etnoloji Müzesi, Eski Mahalle",,,,Activity,,,,
1275.0,Westlake bölgesi turu (vintage jeep ile),,,,Activity,,,,
1276.0,Ha Long (Lan Ha Bay) Bhaya özel tekne yolculuğu,,,,Activity,,,,
1277.0,Thien Canh Son Cave ziyareti,,,,Activity,,,,
1278.0,Bangkok şehir turu ve alışveriş aktiviteleri,,,,Activity,,,,
1279.0,May de Cuisine Restaurant (Hanoi),,,,Restaurant,,,,
1280.0,Bhaya Cruise (Lan Ha Bay / Ha Long),,,,Hotel,,,,
1281.0,Volvo EX90 Basın Seyahati - Los Angeles,,,,Trip,,,,
1282.0,Los Angeles,,,,City,,,,
1283.0,Newport Beach,,,,City,,,,
1284.0,Volvo EX90 sunumu ve sürüş deneyimi,,,,Activity,,,,
1285.0,Callaway Winery ziyareti ve şarap tadımı,,,,Activity,,,,
1286.0,Volvo etkinlikleri,,,,Activity,,,,
1287.0,Nobu Los Angeles,,,,Restaurant,,,,
1288.0,The Resort at Pelican Hill,,,,Hotel,,,,
1289.0,Ürdün Gezisi,,,,Trip,,,,
1290.0,Ürdün Gezisi,,,,Trip,,,,
1291.0,Marakeş 21-25 Haziran 2023,,,,Trip,,,,
1292.0,Marrakech,,,,City,,,,
1293.0,Fes,,,,City,,,,
1294.0,Fas,,,,Country,,,,
1295.0,Marakeş şehir gezisi,,,,Activity,,,,
1296.0,Yves Saint Laurent Müzesi ziyareti,,,,Activity,,,,
1297.0,Jardin Majorelle Bahçeleri gezisi,,,,Activity,,,,
1298.0,Ali ibn Yusuf Medresesi ziyareti,,,,Activity,,,,
1299.0,Havana - Cancun 8-19 Temmuz 2022,Yaz,2022-07-08,2022-07-19,Trip,,,,
1300.0,Havana,,,,City,,,,
1301.0,Vinales,,,,City,,,,
1302.0,Cancun,,,,City,,,,
1303.0,Küba,,,,Country,,,,
1304.0,Havana şehir turu,,,,Activity,,,,
1305.0,"Havana Eski Kenti, Malecon Bulvarı, Devrim Meydanı, Colomb Mezarlığı ve Morro Kalesi gezisi",,,,Activity,,,,
1306.0,Floridita’da öğle yemeği ve daiquiri kokteyl tadımı,,,,Activity,,,,
1307.0,Jose Fuster’in sanat mahallesi ziyareti,,,,Activity,,,,
1308.0,Hamel Sokağı ziyareti,,,,Activity,,,,
1309.0,Rancho San Vicente restoranda öğle yemeği,,,,Activity,,,,
1310.0,Devrim Müzesi ziyareti,,,,Activity,,,,
1311.0,Hemingway’in La Finca evi ziyareti,,,,Activity,,,,
1312.0,Che Guevara’nın evi ziyareti,,,,Activity,,,,
1313.0,"Vinales şehir merkezi, tütün tarlaları ve çiftlik ziyareti",,,,Activity,,,,
1314.0,1950’lerden kalma Amerikan arabaları ile Havana turu,,,,Activity,,,,
1315.0,Prado Caddesi ziyareti,,,,Activity,,,,
1316.0,Floridita,,,,Restaurant,,,,
1317.0,Rancho San Vicente,,,,Restaurant,,,,
1318.0,Hotel Manzana Kempinski,,,,Hotel,,,,
1319.0,Japonya 12 - 21 Ekim 2024,,,,Trip,,,,
1320.0,Kobe,,,,City,,,,
1321.0,Osaka,,,,City,,,,
1322.0,Tokyo şehir turu,,,,Activity,,,,
1323.0,Mori Sanat Müzesi ve Sky Deck ziyareti,,,,Activity,,,,
1324.0,Ashinoko Gölü tekne turu,,,,Activity,,,,
1325.0,Hakone Açık Hava Müzesi ziyareti,,,,Activity,,,,
1326.0,Picasso Pavilion sergisi,,,,Activity,,,,
1327.0,Arashiyama bölgesi ziyareti,,,,Activity,,,,
1328.0,Todai-ji Tapınağı ziyareti,,,,Activity,,,,
1329.0,TeamLab Borderless ziyareti,,,,Activity,,,,
1330.0,Osaka Kalesi ziyareti,,,,Activity,,,,
1331.0,Sorakuen Bahçesi ve Kobe eski yerleşim yeri gezisi,,,,Activity,,,,
1332.0,Hotel Tokyo Deluxe Double,,,,Hotel,,,,
1333.0,Garrya Nijo Castle Kyoto,,,,Hotel,,,,
1334.0,Güney Afrika 14-21 Kasım 2018,Sonbahar,2018-11-14,2018-11-21,Trip,,,,
1335.0,Soweto,,,,City,,,,
1336.0,Sabah ve akşam safarileri (Sabi Sand Game Reserve),,,,Activity,,,,
1337.0,Soweto gezisi ve Nelson Mandela’nın Evi ziyareti,,,,Activity,,,,
1338.0,Hector Pieterson Müzesi ziyareti,,,,Activity,,,,
1339.0,Nelson Mandela Meydanı gezisi,,,,Activity,,,,
1340.0,Cape Town şehir turu,,,,Activity,,,,
1341.0,Stellenbosch şarap bağları gezisi,,,,Activity,,,,
1342.0,Sabi Sabi Game Reserve Lodge,,,,Hotel,,,,
1343.0,Hotel Luxury King Mountain Room,,,,Hotel,,,,
1344.0,Hindistan 2024 Maide Cebi,,,,Trip,,,,
1345.0,Ranthambore,,,,City,,,,
1346.0,Jodhpur,,,,City,,,,
1347.0,Mumbai,,,,City,,,,
1348.0,Humayun’un Türbesi ziyareti,,,,Activity,,,,
1349.0,Jaipur City Palace gezisi,,,,Activity,,,,
1350.0,Amber Kalesi ziyareti,,,,Activity,,,,
1351.0,Ranthambore Milli Parkı’nda jeep safari,,,,Activity,,,,
1352.0,Bishnoi köyü safari gezisi,,,,Activity,,,,
1353.0,Udaipur City Palace ve göl çevresi gezisi,,,,Activity,,,,
1354.0,Bundi Palace ve Chitra Shala gezisi,,,,Activity,,,,
1355.0,Ranakpur Jain Tapınakları ziyareti,,,,Activity,,,,
1356.0,Jodhpur Mehrangarh Kalesi gezisi,,,,Activity,,,,
1357.0,Elephanta Adası ve Trimurti heykeli ziyareti,,,,Activity,,,,
1358.0,Mumbai şehir turu,,,,Activity,,,,
1359.0,Küba Gezisi 2022,,,,Trip,,,,
1360.0,Cienfuegos,,,,City,,,,
1361.0,Trinidad,,,,City,,,,
1362.0,Santa Clara,,,,City,,,,
1363.0,"Havana şehir turu (Eski Kent, Malecon, Devrim Meydanı, Colomb Mezarlığı, Miramar)",,,,Activity,,,,
1364.0,Küba sokaklarında klasik Amerikan arabalarıyla gezi,,,,Activity,,,,
1365.0,"Cienfuegos şehir turu (Valle Sarayı, Jose Marti Parkı, Prado Promenade)",,,,Activity,,,,
1366.0,Trinidad gezisi ve La Canchanchara Bar ziyareti,,,,Activity,,,,
1367.0,Santa Clara gezisi ve Che Guevara Anıt Mezarı ziyareti,,,,Activity,,,,
1368.0,Vinales tütün tarlaları ve çiftlik ziyareti,,,,Activity,,,,
1369.0,La Canchanchara,,,,Restaurant,,,,
1370.0,Kolombiya - Peru 2024,,,,Trip,,,,
1371.0,Bogotá,,,,City,,,,
1372.0,Cartagena,,,,City,,,,
1373.0,Kolombiya,,,,Country,,,,
1374.0,Bogotá şehir turu,,,,Activity,,,,
1375.0,Cartagena eski şehir gezisi,,,,Activity,,,,
1376.0,Lima şehir turu,,,,Activity,,,,
1377.0,Cusco şehir turu,,,,Activity,,,,
1378.0,Machu Picchu gezisi,,,,Activity,,,,
1379.0,Frieze London 2023,,,,Trip,,,,
1380.0,Londra,,,,City,,,,
1381.0,İngiltere,,,,Country,,,,
1382.0,Frieze Sculpture Park ziyareti,,,,Activity,,,,
1383.0,Hayward Gallery ziyareti,,,,Activity,,,,
1384.0,Frieze London fuarı gezisi,,,,Activity,,,,
1385.0,The Biltmore Mayfair Hotel,,,,Hotel,,,,
1386.0,Gamze Çuhadaroglu PROVENCE 2022,,,,Trip,,,,
1387.0,Aix-en-Provence,,,,City,,,,
1388.0,Roussillon ve Gordes gezisi,,,,Activity,,,,
1389.0,Arles şehir gezisi,,,,Activity,,,,
1390.0,Arles Luma Müzesi ziyareti,,,,Activity,,,,
1391.0,Mirabeau Caddesi’nde gezinti,,,,Activity,,,,
1392.0,Château La Coste şarap evi ve bahçeleri ziyareti,,,,Activity,,,,
1393.0,Château La Coste,,,,Restaurant,,,,
1394.0,MAP Venedik Bienali 2022,,,,Trip,,,,
1395.0,Ai Weiwei sergisi,,,,Activity,,,,
1396.0,Giardini ana sergi turu,,,,Activity,,,,
1397.0,Venedik Bienali ülke pavyonları turu,,,,Activity,,,,
1398.0,Arsenale ana sergi turu,,,,Activity,,,,
1399.0,"Personal Structures, Palazzo Bembo sergisi",,,,Activity,,,,
1400.0,La Caravella,,,,Restaurant,,,,
1401.0,Hotel Bauer Palazzo,,,,Hotel,,,,
1402.0,MAP Barcelona Çağdaş Sanat Gezisi 2023,,,,Trip,,,,
1403.0,Cadaques,,,,City,,,,
1404.0,Barcelona şehir gezisi,,,,Activity,,,,
1405.0,MACBA - Museu d’Art Contemporani de Barcelona ziyareti,,,,Activity,,,,
1406.0,Picasso Müzesi ziyareti,,,,Activity,,,,
1407.0,Antoni Tàpies Müzesi ziyareti,,,,Activity,,,,
1408.0,La Casa de Salvador Dalí - Port Lligat gezisi,,,,Activity,,,,
1409.0,Caixa Forum gezisi,,,,Activity,,,,
1410.0,Poble Espanyol gezisi,,,,Activity,,,,
1411.0,Joan Miró Vakfı ziyareti,,,,Activity,,,,
1412.0,Fundació Suñol ziyareti,,,,Activity,,,,
1413.0,Dali Müzesi ziyareti,,,,Activity,,,,
1414.0,Xavi Bou Atölye ziyareti,,,,Activity,,,,
1415.0,Jordi Bernadó Atölye ziyareti,,,,Activity,,,,
1416.0,James Turrell enstalasyonu ziyareti,,,,Activity,,,,
1417.0,Merendero de la Mar,,,,Restaurant,,,,
1418.0,MAP Provence Program 31 Mart - 3 Nisan 2023,,,,Trip,,,,
1419.0,Saint-Remy-de-Provence,,,,City,,,,
1420.0,Château La Coste sanat ve mimari gezisi,,,,Activity,,,,
1421.0,Fondation Vincent van Gogh Arles ziyareti,,,,Activity,,,,
